,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
4266,500,67.0,004300,,40.72387023499987,-73.99522652499971,62.0,002601,672.0222358221134,3774,4267,1593,2598,002601,22248722.309848014,004300,65935514.118384,45329073.0,002601,004300,50793.62513130419,22144,97345,hub,hub,non_hub
4267,189,67.0,004300,,40.72387023499995,-73.99522652499994,54.0,002700,660.3469341235468,1191,4267,655,2598,002700,11349914.95139153,004300,65935514.118384,45329073.0,002700,004300,50793.62513130419,20570,97345,hub,hub,non_hub
4268,476,67.0,004300,,40.72387023499998,-73.99522652499965,64.0,002800,778.9628116281162,7302,4267,3341,2598,002800,47641507.314564764,004300,65935514.118384,45329073.0,002800,004300,50793.62513130419,36744,97345,hub,hub,non_hub
4269,741,67.0,004300,,40.723870234999794,-73.99522652499962,86.0,002900,532.9074120143412,5855,4267,2420,2598,002900,200965547.2395913,004300,65935514.118384,45329073.0,002900,004300,50793.62513130419,31936,97345,hub,hub,non_hub
4270,2011,67.0,004300,,40.72387023500069,-73.99522652500056,70.0,003001,459.73574613792005,4301,4267,2553,2598,003001,34302720.71663973,004300,65935514.118384,45329073.0,003001,004300,50793.62513130419,41223,97345,hub,hub,non_hub
4271,1577,67.0,004300,,40.723870235000035,-73.9952265250011,74.0,003002,519.9373473800582,3031,4267,1885,2598,003002,18686109.22634685,004300,65935514.118384,45329073.0,003002,004300,50793.62513130419,38675,97345,hub,hub,non_hub
4272,1034,201.0,004300,,40.72387023499994,-73.99522652499986,242.0,003100,646.4013207934555,2809,4267,858,2598,003100,145687012.57435828,004300,65935514.118384,45329073.0,003100,004300,50793.62513130419,81469,97345,hub,hub,non_hub
4273,3093,201.0,004300,,40.72387023499982,-73.99522652499998,200.0,003200,618.8945229864775,7630,4267,4888,2598,003200,46369492.482020326,004300,65935514.118384,45329073.0,003200,004300,50793.62513130419,138064,97345,hub,hub,hub
4274,1616,335.0,004300,,40.72387023499995,-73.99522652499981,346.0,003300,681.5126880037704,5174,4267,2694,2598,003300,215459582.0537135,004300,65935514.118384,45329073.0,003300,004300,50793.62513130419,115059,97345,hub,hub,non_hub
4275,681,67.0,004300,,40.72387023499991,-73.9952265249996,78.0,003400,693.5727994859569,6706,4267,4203,2598,003400,42933229.75410898,004300,65935514.118384,45329073.0,003400,004300,50793.62513130419,47926,97345,hub,hub,non_hub
4276,2199,134.0,004300,,40.72387023499999,-73.99522652500036,132.0,003601,350.48260003608516,3299,4267,1613,2598,003601,29191583.810365632,004300,65935514.118384,45329073.0,003601,004300,50793.62513130419,77585,97345,hub,hub,non_hub
4277,1751,134.0,004300,,40.72387023499992,-73.99522652499988,124.0,003602,367.11281624709886,2918,4267,1586,2598,003602,24941258.11610351,004300,65935514.118384,45329073.0,003602,004300,50793.62513130419,82124,97345,hub,hub,non_hub
4278,3098,268.0,004300,,40.723870234999964,-73.99522652500005,296.0,003700,549.6937627557186,2401,4267,1490,2598,003700,212385639.9236768,004300,65935514.118384,45329073.0,003700,004300,50793.62513130419,173333,97345,hub,hub,hub
4279,4010,268.0,004300,,40.72387023499994,-73.99522652500012,320.0,003800,443.6409337085106,8610,4267,5795,2598,003800,67437493.52206987,004300,65935514.118384,45329073.0,003800,004300,50793.62513130419,167230,97345,hub,hub,hub
4280,914,268.0,004300,,40.723870234999964,-73.9952265249999,212.0,003900,820.3311868622521,5253,4267,3059,2598,003900,194910113.02960458,004300,65935514.118384,45329073.0,003900,004300,50793.62513130419,113624,97345,hub,hub,non_hub
4281,1807,134.0,004300,,40.723870234999936,-73.99522652499995,132.0,004000,571.2066370482555,9801,4267,4546,2598,004000,66858387.51333468,004300,65935514.118384,45329073.0,004000,004300,50793.62513130419,99660,97345,hub,hub,non_hub
4282,2118,134.0,004300,,40.72387023499995,-73.99522652500025,128.0,004100,460.0260108280442,7793,4267,3765,2598,004100,71738983.3617227,004300,65935514.118384,45329073.0,004100,004300,50793.62513130419,114685,97345,hub,hub,non_hub
4283,932,67.0,004300,,40.72387023499984,-73.99522652500008,70.0,004200,543.8173062960275,4988,4267,1801,2598,004200,39941846.33252033,004300,65935514.118384,45329073.0,004200,004300,50793.62513130419,50846,97345,hub,hub,non_hub
4284,1059,134.0,004300,,40.723870234999936,-73.99522652499965,120.0,004400,755.8997649607049,17710,4267,8297,2598,004400,114601147.01573324,004300,65935514.118384,45329073.0,004400,004300,50793.62513130419,106427,97345,hub,hub,non_hub
4285,960,67.0,004300,,40.723870235000106,-73.9952265250003,54.0,004500,385.1788133034251,840,4267,582,2598,004500,52009114.886477344,004300,65935514.118384,45329073.0,004500,004300,50793.62513130419,34275,97345,hub,hub,non_hub
4286,645,67.0,004300,,40.72387023499983,-73.99522652499964,78.0,004700,460.30236258437805,2267,4267,1586,2598,004700,75477587.15942472,004300,65935514.118384,45329073.0,004700,004300,50793.62513130419,27544,97345,hub,hub,non_hub
4287,459,67.0,004300,,40.723870234999964,-73.99522652499965,70.0,004800,732.7726860254083,7550,4267,3799,2598,004800,74763044.69653182,004300,65935514.118384,45329073.0,004800,004300,50793.62513130419,42567,97345,hub,hub,non_hub
4288,1161,134.0,004300,,40.72387023499989,-73.99522652499967,146.0,004900,461.9215783851386,4951,4267,3054,2598,004900,103848670.17742382,004300,65935514.118384,45329073.0,004900,004300,50793.62513130419,80152,97345,hub,hub,non_hub
4289,1127,201.0,004300,,40.72387023499997,-73.99522652499975,186.0,005000,643.770079011408,5061,4267,3595,2598,005000,120638459.2149769,004300,65935514.118384,45329073.0,005000,004300,50793.62513130419,111023,97345,hub,hub,non_hub
4290,2167,134.0,004300,,40.723870234999886,-73.99522652500022,212.0,005200,702.2511481502573,4193,4267,1785,2598,005200,109103391.80997133,004300,65935514.118384,45329073.0,005200,004300,50793.62513130419,159876,97345,hub,hub,non_hub
4291,589,67.0,004300,,40.7238702349999,-73.99522652499962,94.0,005400,807.5909816066066,4656,4267,2837,2598,005400,128803552.8884592,004300,65935514.118384,45329073.0,005400,004300,50793.62513130419,73728,97345,hub,hub,non_hub
4292,686,67.0,004300,,40.72387023499996,-73.9952265249998,60.0,005501,391.6397452788757,5079,4267,2483,2598,005501,61061928.41245541,004300,65935514.118384,45329073.0,005501,004300,50793.62513130419,57258,97345,hub,hub,non_hub
4293,735,67.0,004300,,40.72387023499988,-73.99522652499968,54.0,005502,368.86112669734035,2383,4267,1262,2598,005502,49017118.61463759,004300,65935514.118384,45329073.0,005502,004300,50793.62513130419,55117,97345,hub,hub,non_hub
4294,1044,134.0,004300,,40.72387023499992,-73.99522652499978,190.0,005600,801.616632697084,2618,4267,2190,2598,005600,189153355.60869083,004300,65935514.118384,45329073.0,005600,004300,50793.62513130419,113209,97345,hub,hub,non_hub
4295,2752,134.0,004300,,40.72387023500012,-73.99522652500018,164.0,005700,392.3699947534485,2937,4267,1789,2598,005700,90178032.71368419,004300,65935514.118384,45329073.0,005700,004300,50793.62513130419,156896,97345,hub,hub,non_hub
4296,1110,134.0,004300,,40.72387023499989,-73.99522652499971,174.0,005800,915.8524690516125,3182,4267,2306,2598,005800,164037511.75509956,004300,65935514.118384,45329073.0,005800,004300,50793.62513130419,130970,97345,hub,hub,non_hub
4297,807,67.0,004300,,40.72387023499982,-73.99522652499961,62.0,005900,466.10112411456737,5516,4267,3276,2598,005900,71785177.13607861,004300,65935514.118384,45329073.0,005900,004300,50793.62513130419,53180,97345,hub,hub,non_hub
4298,382,134.0,004300,,40.72387023499995,-73.99522652499995,126.0,006000,947.5746697154472,5286,4267,2459,2598,006000,27468182.894267023,004300,65935514.118384,45329073.0,006000,004300,50793.62513130419,80462,97345,hub,hub,non_hub
4299,4446,268.0,004300,,40.72387023499991,-73.99522652500018,282.0,006100,534.586468194648,4913,4267,2683,2598,006100,91682014.33000195,004300,65935514.118384,45329073.0,006100,004300,50793.62513130419,245510,97345,hub,hub,hub
4300,126,67.0,004300,,40.72387023499999,-73.99522652499996,60.0,006200,822.5271604938273,4680,4267,1401,2598,006200,231817485.5334854,004300,65935514.118384,45329073.0,006200,004300,50793.62513130419,33218,97345,hub,hub,non_hub
4301,1561,201.0,004300,,40.7238702349999,-73.9952265249998,198.0,006300,658.8790672966952,6076,4267,4277,2598,006300,85447631.84510225,004300,65935514.118384,45329073.0,006300,004300,50793.62513130419,120233,97345,hub,hub,non_hub
4302,495,67.0,004300,,40.723870234999964,-73.99522652499965,78.0,006400,745.32218239078,7518,4267,5058,2598,006400,95664936.15449822,004300,65935514.118384,45329073.0,006400,004300,50793.62513130419,47750,97345,hub,hub,non_hub
4303,2487,201.0,004300,,40.723870234999865,-73.99522652499992,212.0,006500,477.53857803817783,6517,4267,3568,2598,006500,59290910.36941246,004300,65935514.118384,45329073.0,006500,004300,50793.62513130419,125356,97345,hub,hub,non_hub
4304,533,134.0,004300,,40.72387023499999,-73.99522652499982,164.0,006600,874.9771516860333,11780,4267,6818,2598,006600,84730469.45482454,004300,65935514.118384,45329073.0,006600,004300,50793.62513130419,74621,97345,hub,hub,non_hub
4305,1826,67.0,004300,,40.72387023500063,-73.99522652500035,78.0,006700,499.27701348770165,4984,4267,3796,2598,006700,47238039.99717892,004300,65935514.118384,45329073.0,006700,004300,50793.62513130419,70025,97345,hub,hub,non_hub
4306,400,67.0,004300,,40.723870234999964,-73.99522652499968,78.0,006800,846.4624040920716,6735,4267,4494,2598,006800,130298431.44572432,004300,65935514.118384,45329073.0,006800,004300,50793.62513130419,58926,97345,hub,hub,non_hub
4307,1810,134.0,004300,,40.72387023499989,-73.99522652499992,134.0,006900,695.2607209497081,2687,4267,1484,2598,006900,61292499.933131926,004300,65935514.118384,45329073.0,006900,004300,50793.62513130419,130727,97345,hub,hub,non_hub
4308,824,201.0,004300,,40.723870234999964,-73.99522652499985,254.0,007000,967.2807576445871,8302,4267,5669,2598,007000,78634704.8451294,004300,65935514.118384,45329073.0,007000,004300,50793.62513130419,145227,97345,hub,hub,non_hub
4309,983,134.0,004300,,40.72387023499991,-73.99522652499967,142.0,007100,707.0516653853346,5633,4267,3844,2598,007100,68447429.27428742,004300,65935514.118384,45329073.0,007100,004300,50793.62513130419,79459,97345,hub,hub,non_hub
4310,701,201.0,004300,,40.72387023499995,-73.99522652499992,252.0,007200,1017.2961634742037,7734,4267,5222,2598,007200,132092861.4535708,004300,65935514.118384,45329073.0,007200,004300,50793.62513130419,157612,97345,hub,hub,non_hub
4311,1779,134.0,004300,,40.723870234999836,-73.99522652499985,118.0,007300,642.4262527694042,5615,4267,4547,2598,007300,48716185.789965816,004300,65935514.118384,45329073.0,007300,004300,50793.62513130419,92567,97345,hub,hub,non_hub
4312,349,134.0,004300,,40.72387023499996,-73.99522652499994,172.0,007400,1000.5695015005983,4179,4267,2700,2598,007400,170614202.9512987,004300,65935514.118384,45329073.0,007400,004300,50793.62513130419,81121,97345,hub,hub,non_hub
4313,491,134.0,004300,,40.723870234999936,-73.99522652499986,138.0,007600,1039.035452784685,2203,4267,1573,2598,007600,242014413.46379545,004300,65935514.118384,45329073.0,007600,004300,50793.62513130419,97464,97345,hub,hub,non_hub
4314,821,67.0,004300,,40.723870234999794,-73.99522652499957,86.0,007700,769.0405365969864,5404,4267,4254,2598,007700,59306273.15086985,004300,65935514.118384,45329073.0,007700,004300,50793.62513130419,79025,97345,hub,hub,non_hub
4315,355,67.0,004300,,40.72387023499998,-73.99522652499974,78.0,007800,1135.148409725749,7380,4267,5372,2598,007800,112124597.72771034,004300,65935514.118384,45329073.0,007800,004300,50793.62513130419,59601,97345,hub,hub,non_hub
4316,2046,335.0,004300,,40.72387023499995,-73.99522652499972,348.0,007900,893.3335518508799,4406,4267,2904,2598,007900,86937368.59177363,004300,65935514.118384,45329073.0,007900,004300,50793.62513130419,171846,97345,hub,hub,non_hub
4317,346,134.0,004300,,40.72387023499996,-73.99522652499995,142.0,008000,1076.6239612475053,4946,4267,3730,2598,008000,197763821.53159612,004300,65935514.118384,45329073.0,008000,004300,50793.62513130419,74808,97345,hub,hub,non_hub
4318,380,67.0,004300,,40.723870234999964,-73.9952265249997,78.0,008100,848.8713068181819,8675,4267,5315,2598,008100,91100400.69066046,004300,65935514.118384,45329073.0,008100,004300,50793.62513130419,53195,97345,hub,hub,non_hub
4319,980,201.0,004300,,40.72387023499993,-73.9952265249998,350.0,008200,1164.0366536151257,3442,4267,2534,2598,008200,262405408.07645014,004300,65935514.118384,45329073.0,008200,004300,50793.62513130419,228612,97345,hub,hub,non_hub
4320,1359,268.0,004300,,40.72387023499992,-73.99522652499974,238.0,008300,942.3536001455457,4211,4267,2321,2598,008300,119862327.35411125,004300,65935514.118384,45329073.0,008300,004300,50793.62513130419,186113,97345,hub,hub,non_hub
4321,235,67.0,004300,,40.723870235000014,-73.99522652499991,76.0,008400,1008.7466063348418,1726,4267,1041,2598,008400,147824461.73898834,004300,65935514.118384,45329073.0,008400,004300,50793.62513130419,34199,97345,hub,hub,non_hub
4322,94,67.0,004300,,40.72387023500001,-73.99522652499999,86.0,008601,1289.8009072580644,2551,4267,1528,2598,008601,31141773.907300048,004300,65935514.118384,45329073.0,008601,004300,50793.62513130419,31961,97345,hub,hub,non_hub
4323,746,134.0,004300,,40.723870234999964,-73.99522652499972,156.0,008700,948.7903075002065,6671,4267,4249,2598,008700,85660216.78209578,004300,65935514.118384,45329073.0,008700,004300,50793.62513130419,152953,97345,hub,hub,non_hub
4324,234,134.0,004300,,40.723870235,-73.99522652499998,156.0,008800,1209.2474798893918,6964,4267,5507,2598,008800,216532475.87572205,004300,65935514.118384,45329073.0,008800,004300,50793.62513130419,43247,97345,hub,hub,non_hub
4325,1009,201.0,004300,,40.72387023499996,-73.99522652499977,240.0,008900,1001.1275185924989,5560,4267,3511,2598,008900,54419260.27232161,004300,65935514.118384,45329073.0,008900,004300,50793.62513130419,158638,97345,hub,hub,non_hub
4326,284,201.0,004300,,40.723870235000014,-73.99522652499998,220.0,009000,1226.5143364505927,7026,4267,5832,2598,009000,208846060.85113785,004300,65935514.118384,45329073.0,009000,004300,50793.62513130419,74531,97345,hub,hub,non_hub
4327,235,67.0,004300,,40.72387023499993,-73.99522652499988,78.0,009100,1083.7881818181818,6415,4267,4386,2598,009100,127325659.04110105,004300,65935514.118384,45329073.0,009100,004300,50793.62513130419,63878,97345,hub,hub,non_hub
4328,223,134.0,004300,,40.72387023500001,-73.99522652499996,220.0,009200,1302.284396312873,1754,4267,1461,2598,009200,408192557.2461788,004300,65935514.118384,45329073.0,009200,004300,50793.62513130419,72226,97345,hub,hub,non_hub
4329,172,67.0,004300,,40.72387023499995,-73.99522652499995,78.0,009300,1174.2273631840794,9705,4267,5585,2598,009300,68528055.24329798,004300,65935514.118384,45329073.0,009300,004300,50793.62513130419,52202,97345,hub,hub,non_hub
4330,203,67.0,004300,,40.723870234999964,-73.99522652499994,62.0,009400,1102.732492997199,29,4267,16,2598,009400,299218147.8106538,004300,65935514.118384,45329073.0,009400,004300,50793.62513130419,82147,97345,hub,hub,non_hub
4331,208,67.0,004300,,40.723870234999936,-73.99522652499994,102.0,009500,1086.2646567717998,3425,4267,1416,2598,009500,129660033.7250878,004300,65935514.118384,45329073.0,009500,004300,50793.62513130419,57488,97345,hub,hub,non_hub
4332,189,201.0,004300,,40.723870235000014,-73.995226525,280.0,009600,1313.088794138345,153,4267,268,2598,009600,270304841.58536714,004300,65935514.118384,45329073.0,009600,004300,50793.62513130419,71527,97345,hub,hub,non_hub
4333,451,201.0,004300,,40.723870234999964,-73.99522652499995,198.0,009700,1202.2809717008192,4744,4267,2827,2598,009700,83018263.16019192,004300,65935514.118384,45329073.0,009700,004300,50793.62513130419,118804,97345,hub,hub,non_hub
4334,220,134.0,004300,,40.72387023500001,-73.99522652499996,140.0,009800,1375.2676914466922,7105,4267,5244,2598,009800,115943808.90865819,004300,65935514.118384,45329073.0,009800,004300,50793.62513130419,40039,97345,hub,hub,non_hub
4335,1036,335.0,004300,,40.72387023499996,-73.99522652499986,370.0,009900,1304.500785528032,3617,4267,2438,2598,009900,404439511.77578914,004300,65935514.118384,45329073.0,009900,004300,50793.62513130419,208076,97345,hub,hub,non_hub
4336,188,201.0,004300,,40.72387023500001,-73.99522652500002,242.0,010000,1382.8641576193083,1829,4267,1399,2598,010000,366457143.6132637,004300,65935514.118384,45329073.0,010000,004300,50793.62513130419,72085,97345,hub,hub,non_hub
4337,485,201.0,004300,,40.723870234999964,-73.99522652499995,254.0,010100,1127.2924937792432,1119,4267,828,2598,010100,246168211.10113198,004300,65935514.118384,45329073.0,010100,004300,50793.62513130419,183377,97345,hub,hub,non_hub
4338,98,134.0,004300,,40.723870235,-73.995226525,162.0,010200,1558.5092019263845,313,4267,268,2598,010200,333450202.2940299,004300,65935514.118384,45329073.0,010200,004300,50793.62513130419,46675,97345,hub,hub,non_hub
4339,524,134.0,004300,,40.72387023499995,-73.99522652499985,196.0,010300,1235.5970398786262,1859,4267,1351,2598,010300,141506056.8700218,004300,65935514.118384,45329073.0,010300,004300,50793.62513130419,221593,97345,hub,hub,non_hub
4340,130,134.0,004300,,40.72387023500001,-73.99522652500002,150.0,010400,1439.007809762701,1031,4267,1033,2598,010400,363981333.29472965,004300,65935514.118384,45329073.0,010400,004300,50793.62513130419,65073,97345,hub,hub,non_hub
4341,98,67.0,004300,,40.72387023500002,-73.99522652499996,66.0,010602,1649.2766666666666,4794,4267,2963,2598,010602,67980898.3738827,004300,65935514.118384,45329073.0,010602,004300,50793.62513130419,22153,97345,hub,hub,non_hub
4342,306,201.0,004300,,40.723870235,-73.99522652499998,234.0,010800,1476.0422578379475,8531,4267,6272,2598,010800,189351523.79901797,004300,65935514.118384,45329073.0,010800,004300,50793.62513130419,79198,97345,hub,hub,non_hub
4343,251,134.0,004300,,40.72387023499999,-73.99522652499996,228.0,010900,1130.5373590982285,182,4267,92,2598,010900,228173063.01087424,004300,65935514.118384,45329073.0,010900,004300,50793.62513130419,60092,97345,hub,hub,non_hub
